🕘️更新时间,#genre#
2025-01-26 23:51:02,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$订阅源-1920x1080
CCTV-1,http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源-1920x1080
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源-1920x1080
CCTV-1,http://123.154.154.150:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$订阅源-1920x1080
CCTV-2,http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源-1920x1080
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源-1920x1080
CCTV-2,http://123.154.154.150:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$订阅源-1920x1080
CCTV-3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$订阅源-1920x1080
CCTV-3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源-1920x1080
CCTV-3,http://123.154.154.150:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源-1920x1080
CCTV-4,http://112.123.206.32:808/hls/4/index.m3u8$订阅源-1920x1080
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源-1920x1080
CCTV-4,http://123.154.154.150:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-4,http://101.66.198.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$订阅源-1920x1080
CCTV-5,http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5,http://123.154.154.150:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$订阅源-1920x1080
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
CCTV-5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$订阅源-1920x1080
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源-1920x1080
CCTV-6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$订阅源-1920x1080
CCTV-6,http://113.220.235.79:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-6,http://112.123.206.32:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV-6,http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源-1920x1080
